Daily Date,QQQ Daily Close
"Sep 20, 2018",184.72
"Sep 19, 2018",182.70
"Sep 18, 2018",182.84
"Sep 17, 2018",181.34
"Sep 14, 2018",183.99
"Sep 13, 2018",184.53
"Sep 12, 2018",182.58
"Sep 11, 2018",183.12
"Sep 10, 2018",181.72
"Sep 07, 2018",181.11
"Sep 06, 2018",181.81
"Sep 05, 2018",183.45
"Sep 04, 2018",185.85
"Aug 31, 2018",186.65
"Aug 30, 2018",186.41
"Aug 29, 2018",186.74
"Aug 28, 2018",184.61
"Aug 27, 2018",184.34
"Aug 24, 2018",182.48
"Aug 23, 2018",180.80
"Aug 22, 2018",181.06
"Aug 21, 2018",180.36
"Aug 20, 2018",179.70
"Aug 17, 2018",179.86
"Aug 16, 2018",179.82
"Aug 15, 2018",179.23
"Aug 14, 2018",181.45
"Aug 13, 2018",180.32
"Aug 10, 2018",180.52
"Aug 09, 2018",181.91
"Aug 08, 2018",182.02
"Aug 07, 2018",181.80
"Aug 06, 2018",181.14
"Aug 03, 2018",180.08
"Aug 02, 2018",179.53
"Aug 01, 2018",177.12
"Jul 31, 2018",176.45
"Jul 30, 2018",175.11
"Jul 27, 2018",177.62
"Jul 26, 2018",180.05
"Jul 25, 2018",182.82
"Jul 24, 2018",180.30
"Jul 23, 2018",179.56
"Jul 20, 2018",178.99
"Jul 19, 2018",179.03
"Jul 18, 2018",179.93
"Jul 17, 2018",180.27
"Jul 16, 2018",179.18
"Jul 13, 2018",179.61
"Jul 12, 2018",179.46
"Jul 11, 2018",176.42
"Jul 10, 2018",177.32
"Jul 09, 2018",177.19
"Jul 06, 2018",175.61
"Jul 05, 2018",172.92
"Jul 03, 2018",170.80
"Jul 02, 2018",172.80
"Jun 29, 2018",171.65
"Jun 28, 2018",171.19
"Jun 27, 2018",169.73
"Jun 26, 2018",172.07
"Jun 25, 2018",171.37
"Jun 22, 2018",175.32
"Jun 21, 2018",175.71
"Jun 20, 2018",177.25
"Jun 19, 2018",176.00
"Jun 18, 2018",176.50
"Jun 15, 2018",176.98
"Jun 14, 2018",177.60
"Jun 13, 2018",175.82
"Jun 12, 2018",175.83
"Jun 11, 2018",174.91
"Jun 08, 2018",174.44
"Jun 07, 2018",174.43
"Jun 06, 2018",175.86
"Jun 05, 2018",174.84
"Jun 04, 2018",174.30
"Jun 01, 2018",172.74
"May 31, 2018",170.07
"May 30, 2018",170.18
"May 29, 2018",168.97
"May 25, 2018",169.72
"May 24, 2018",169.55
"May 23, 2018",169.60
"May 22, 2018",168.18
"May 21, 2018",168.40
"May 18, 2018",167.46
"May 17, 2018",168.33
"May 16, 2018",168.98
"May 15, 2018",167.87
"May 14, 2018",169.75
"May 11, 2018",169.46
"May 10, 2018",169.62
"May 09, 2018",167.88
"May 08, 2018",166.07
"May 07, 2018",166.24
"May 04, 2018",164.87
"May 03, 2018",161.80
"May 02, 2018",161.82
"May 01, 2018",162.78
"Apr 30, 2018",160.94
"Apr 27, 2018",162.09
"Apr 26, 2018",161.99
"Apr 25, 2018",158.65
"Apr 24, 2018",158.46
"Apr 23, 2018",161.89
"Apr 20, 2018",162.30
"Apr 19, 2018",164.91
"Apr 18, 2018",166.44
"Apr 17, 2018",166.10
"Apr 16, 2018",162.60
"Apr 13, 2018",161.37
"Apr 12, 2018",162.21
"Apr 11, 2018",160.28
"Apr 10, 2018",161.21
"Apr 09, 2018",157.73
"Apr 06, 2018",156.63
"Apr 05, 2018",160.65
"Apr 04, 2018",159.74
"Apr 03, 2018",157.26
"Apr 02, 2018",155.51
"Mar 29, 2018",160.13
"Mar 28, 2018",157.25
"Mar 27, 2018",159.08
"Mar 26, 2018",164.40
"Mar 23, 2018",158.51
"Mar 22, 2018",162.80
"Mar 21, 2018",166.92
"Mar 20, 2018",167.65
"Mar 19, 2018",167.10
"Mar 16, 2018",171.02
"Mar 15, 2018",171.53
"Mar 14, 2018",171.68
"Mar 13, 2018",171.71
"Mar 12, 2018",174.08
"Mar 09, 2018",173.16
"Mar 08, 2018",169.86
"Mar 07, 2018",168.93
"Mar 06, 2018",168.54
"Mar 05, 2018",167.83
"Mar 02, 2018",165.99
"Mar 01, 2018",164.48
"Feb 28, 2018",167.21
"Feb 27, 2018",168.29
"Feb 26, 2018",170.40
"Feb 23, 2018",168.17
"Feb 22, 2018",164.80
"Feb 21, 2018",164.82
"Feb 20, 2018",165.29
"Feb 16, 2018",164.96
"Feb 15, 2018",165.70
"Feb 14, 2018",162.68
"Feb 13, 2018",159.69
"Feb 12, 2018",158.87
"Feb 09, 2018",156.10
"Feb 08, 2018",153.45
"Feb 07, 2018",160.21
"Feb 06, 2018",162.31
"Feb 05, 2018",158.12
"Feb 02, 2018",164.61
"Feb 01, 2018",167.96
"Jan 31, 2018",169.40
"Jan 30, 2018",168.70
"Jan 29, 2018",170.10
"Jan 26, 2018",170.93
"Jan 25, 2018",168.35
"Jan 24, 2018",168.41
"Jan 23, 2018",169.51
"Jan 22, 2018",168.12
"Jan 19, 2018",166.34
"Jan 18, 2018",165.82
"Jan 17, 2018",165.79
"Jan 16, 2018",164.02
"Jan 12, 2018",164.49
"Jan 11, 2018",163.29
"Jan 10, 2018",162.18
"Jan 09, 2018",162.56
"Jan 08, 2018",162.55
"Jan 05, 2018",161.92
"Jan 04, 2018",160.31
"Jan 03, 2018",160.03
"Jan 02, 2018",158.49
"Dec 29, 2017",155.76
"Dec 28, 2017",156.73
"Dec 27, 2017",156.54
"Dec 26, 2017",156.52
"Dec 22, 2017",157.37
"Dec 21, 2017",157.55
"Dec 20, 2017",157.53
"Dec 19, 2017",157.70
"Dec 18, 2017",158.64
"Dec 15, 2017",157.65
"Dec 14, 2017",155.88
"Dec 13, 2017",155.99
"Dec 12, 2017",155.69
"Dec 11, 2017",155.90
"Dec 08, 2017",154.70
"Dec 07, 2017",154.02
"Dec 06, 2017",153.50
"Dec 05, 2017",152.81
"Dec 04, 2017",152.71
"Dec 01, 2017",154.49
"Nov 30, 2017",155.15
"Nov 29, 2017",153.86
"Nov 28, 2017",156.59
"Nov 27, 2017",156.19
"Nov 24, 2017",156.26
"Nov 22, 2017",155.69
"Nov 21, 2017",155.50
"Nov 20, 2017",153.83
"Nov 17, 2017",153.95
"Nov 16, 2017",154.54
"Nov 15, 2017",152.59
"Nov 14, 2017",153.31
"Nov 13, 2017",153.87
"Nov 10, 2017",153.68
"Nov 09, 2017",153.69
"Nov 08, 2017",154.50
"Nov 07, 2017",153.88
"Nov 06, 2017",153.79
"Nov 03, 2017",153.27
"Nov 02, 2017",151.81
"Nov 01, 2017",152.10
"Oct 31, 2017",152.15
"Oct 30, 2017",151.58
"Oct 27, 2017",151.24
"Oct 26, 2017",146.96
"Oct 25, 2017",147.43
"Oct 24, 2017",147.99
"Oct 23, 2017",147.74
"Oct 20, 2017",148.71
"Oct 19, 2017",148.31
"Oct 18, 2017",148.86
"Oct 17, 2017",149.04
"Oct 16, 2017",148.85
"Oct 13, 2017",148.34
"Oct 12, 2017",147.77
"Oct 11, 2017",148.04
"Oct 10, 2017",147.60
"Oct 09, 2017",147.49
"Oct 06, 2017",147.66
"Oct 05, 2017",147.46
"Oct 04, 2017",146.03
"Oct 03, 2017",145.89
"Oct 02, 2017",145.58
"Sep 29, 2017",145.45
"Sep 28, 2017",144.41
"Sep 27, 2017",144.46
"Sep 26, 2017",143.17
"Sep 25, 2017",142.80
"Sep 22, 2017",144.32
"Sep 21, 2017",144.46
"Sep 20, 2017",145.35
"Sep 19, 2017",145.80
"Sep 18, 2017",145.55
"Sep 15, 2017",146.06
"Sep 14, 2017",145.56
"Sep 13, 2017",146.42
"Sep 12, 2017",146.22
"Sep 11, 2017",145.87
"Sep 08, 2017",144.21
"Sep 07, 2017",145.47
"Sep 06, 2017",145.13
"Sep 05, 2017",144.69
"Sep 01, 2017",146.00
"Aug 31, 2017",146.20
"Aug 30, 2017",144.65
"Aug 29, 2017",142.97
"Aug 28, 2017",142.41
"Aug 25, 2017",141.97
"Aug 24, 2017",142.27
"Aug 23, 2017",142.69
"Aug 22, 2017",143.20
"Aug 21, 2017",141.05
"Aug 18, 2017",141.23
"Aug 17, 2017",141.33
"Aug 16, 2017",144.28
"Aug 15, 2017",144.03
"Aug 14, 2017",143.93
"Aug 11, 2017",142.10
"Aug 10, 2017",141.03
"Aug 09, 2017",144.12
"Aug 08, 2017",144.31
"Aug 07, 2017",144.56
"Aug 04, 2017",143.65
"Aug 03, 2017",143.39
"Aug 02, 2017",143.95
"Aug 01, 2017",143.56
"Jul 31, 2017",143.23
"Jul 28, 2017",143.84
"Jul 27, 2017",143.96
"Jul 26, 2017",144.87
"Jul 25, 2017",144.40
"Jul 24, 2017",144.77
"Jul 21, 2017",144.11
"Jul 20, 2017",144.17
"Jul 19, 2017",143.98
"Jul 18, 2017",143.14
"Jul 17, 2017",142.19
"Jul 14, 2017",142.12
"Jul 13, 2017",141.01
"Jul 12, 2017",140.70
"Jul 11, 2017",139.05
"Jul 10, 2017",138.66
"Jul 07, 2017",137.76
"Jul 06, 2017",136.29
"Jul 05, 2017",137.53
"Jul 03, 2017",136.19
"Jun 30, 2017",137.64
"Jun 29, 2017",137.59
"Jun 28, 2017",140.02
"Jun 27, 2017",138.03
"Jun 26, 2017",140.58
"Jun 23, 2017",141.24
"Jun 22, 2017",140.70
"Jun 21, 2017",140.74
"Jun 20, 2017",139.36
"Jun 19, 2017",140.46
"Jun 16, 2017",138.15
"Jun 15, 2017",139.13
"Jun 14, 2017",139.75
"Jun 13, 2017",140.36
"Jun 12, 2017",139.23
"Jun 09, 2017",139.98
"Jun 08, 2017",143.57
"Jun 07, 2017",143.42
"Jun 06, 2017",142.86
"Jun 05, 2017",143.43
"Jun 02, 2017",143.46
"Jun 01, 2017",141.84
"May 31, 2017",141.29
"May 30, 2017",141.34
"May 26, 2017",141.22
"May 25, 2017",140.97
"May 24, 2017",139.78
"May 23, 2017",139.14
"May 22, 2017",139.00
"May 19, 2017",137.84
"May 18, 2017",137.26
"May 17, 2017",136.07
"May 16, 2017",139.62
"May 15, 2017",139.04
"May 12, 2017",138.60
"May 11, 2017",138.29
"May 10, 2017",138.40
"May 09, 2017",138.32
"May 08, 2017",137.84
"May 05, 2017",137.54
"May 04, 2017",137.04
"May 03, 2017",136.99
"May 02, 2017",137.43
"May 01, 2017",137.20
"Apr 28, 2017",135.99
"Apr 27, 2017",135.75
"Apr 26, 2017",134.94
"Apr 25, 2017",135.13
"Apr 24, 2017",134.16
"Apr 21, 2017",132.56
"Apr 20, 2017",132.59
"Apr 19, 2017",131.49
"Apr 18, 2017",131.28
"Apr 17, 2017",131.48
"Apr 13, 2017",130.40
"Apr 12, 2017",130.92
"Apr 11, 2017",131.45
"Apr 10, 2017",132.02
"Apr 07, 2017",131.97
"Apr 06, 2017",132.04
"Apr 05, 2017",131.97
"Apr 04, 2017",132.51
"Apr 03, 2017",132.30
"Mar 31, 2017",132.38
"Mar 30, 2017",132.47
"Mar 29, 2017",132.25
"Mar 28, 2017",131.64
"Mar 27, 2017",130.84
"Mar 24, 2017",130.63
"Mar 23, 2017",130.36
"Mar 22, 2017",130.69
"Mar 21, 2017",129.81
"Mar 20, 2017",131.81
"Mar 17, 2017",131.69
"Mar 16, 2017",132.01
"Mar 15, 2017",132.10
"Mar 14, 2017",131.29
"Mar 13, 2017",131.61
"Mar 10, 2017",131.39
"Mar 09, 2017",130.84
"Mar 08, 2017",130.74
"Mar 07, 2017",130.51
"Mar 06, 2017",130.73
"Mar 03, 2017",131.02
"Mar 02, 2017",130.78
"Mar 01, 2017",131.44
"Feb 28, 2017",130.02
"Feb 27, 2017",130.42
"Feb 24, 2017",130.26
"Feb 23, 2017",130.01
"Feb 22, 2017",130.50
"Feb 21, 2017",130.45
"Feb 17, 2017",129.81
"Feb 16, 2017",129.25
"Feb 15, 2017",129.29
"Feb 14, 2017",128.53
"Feb 13, 2017",128.10
"Feb 10, 2017",127.38
"Feb 09, 2017",126.96
"Feb 08, 2017",126.50
"Feb 07, 2017",126.29
"Feb 06, 2017",125.83
"Feb 03, 2017",125.68
"Feb 02, 2017",125.32
"Feb 01, 2017",125.43
"Jan 31, 2017",124.57
"Jan 30, 2017",124.82
"Jan 27, 2017",125.80
"Jan 26, 2017",125.56
"Jan 25, 2017",125.43
"Jan 24, 2017",124.18
"Jan 23, 2017",123.35
"Jan 20, 2017",123.25
"Jan 19, 2017",122.98
"Jan 18, 2017",123.04
"Jan 17, 2017",122.79
"Jan 13, 2017",123.16
"Jan 12, 2017",122.74
"Jan 11, 2017",122.93
"Jan 10, 2017",122.60
"Jan 09, 2017",122.33
"Jan 06, 2017",121.93
"Jan 05, 2017",120.87
"Jan 04, 2017",120.19
"Jan 03, 2017",119.54
"Dec 30, 2016",118.48
"Dec 29, 2016",119.71
"Dec 28, 2016",119.88
"Dec 27, 2016",120.82
"Dec 23, 2016",120.20
"Dec 22, 2016",120.12
"Dec 21, 2016",120.46
"Dec 20, 2016",120.55
"Dec 19, 2016",120.09
"Dec 16, 2016",119.60
"Dec 15, 2016",120.40
"Dec 14, 2016",120.21
"Dec 13, 2016",120.46
"Dec 12, 2016",118.96
"Dec 09, 2016",119.50
"Dec 08, 2016",118.57
"Dec 07, 2016",118.36
"Dec 06, 2016",116.88
"Dec 05, 2016",116.60
"Dec 02, 2016",115.70
"Dec 01, 2016",115.47
"Nov 30, 2016",117.50
"Nov 29, 2016",118.94
"Nov 28, 2016",118.53
"Nov 25, 2016",118.80
"Nov 23, 2016",118.42
"Nov 22, 2016",118.90
"Nov 21, 2016",118.54
"Nov 18, 2016",117.32
"Nov 17, 2016",117.76
"Nov 16, 2016",116.91
"Nov 15, 2016",116.22
"Nov 14, 2016",114.63
"Nov 11, 2016",115.80
"Nov 10, 2016",115.75
"Nov 09, 2016",117.65
"Nov 08, 2016",117.11
"Nov 07, 2016",116.35
"Nov 04, 2016",113.65
"Nov 03, 2016",114.05
"Nov 02, 2016",115.18
"Nov 01, 2016",116.11
"Oct 31, 2016",116.99
"Oct 28, 2016",117.10
"Oct 27, 2016",117.84
"Oct 26, 2016",118.38
"Oct 25, 2016",119.19
"Oct 24, 2016",119.57
"Oct 21, 2016",118.15
"Oct 20, 2016",117.71
"Oct 19, 2016",117.85
"Oct 18, 2016",117.86
"Oct 17, 2016",116.82
"Oct 14, 2016",117.14
"Oct 13, 2016",117.00
"Oct 12, 2016",117.42
"Oct 11, 2016",117.52
"Oct 10, 2016",119.22
"Oct 07, 2016",118.47
"Oct 06, 2016",118.73
"Oct 05, 2016",118.79
"Oct 04, 2016",118.37
"Oct 03, 2016",118.55
"Sep 30, 2016",118.72
"Sep 29, 2016",117.84
"Sep 28, 2016",118.70
"Sep 27, 2016",118.50
"Sep 26, 2016",117.34
"Sep 23, 2016",118.33
"Sep 22, 2016",119.09
"Sep 21, 2016",118.15
"Sep 20, 2016",117.00
"Sep 19, 2016",116.78
"Sep 16, 2016",117.29
"Sep 15, 2016",117.64
"Sep 14, 2016",115.84
"Sep 13, 2016",115.29
"Sep 12, 2016",116.33
"Sep 09, 2016",114.28
"Sep 08, 2016",117.23
"Sep 07, 2016",117.92
"Sep 06, 2016",117.85
"Sep 02, 2016",117.12
"Sep 01, 2016",116.74
"Aug 31, 2016",116.44
"Aug 30, 2016",116.56
"Aug 29, 2016",116.94
"Aug 26, 2016",116.78
"Aug 25, 2016",116.61
"Aug 24, 2016",116.80
"Aug 23, 2016",117.56
"Aug 22, 2016",117.35
"Aug 19, 2016",117.26
"Aug 18, 2016",117.29
"Aug 17, 2016",117.26
"Aug 16, 2016",117.05
"Aug 15, 2016",117.70
"Aug 12, 2016",117.20
"Aug 11, 2016",117.12
"Aug 10, 2016",116.62
"Aug 09, 2016",116.92
"Aug 08, 2016",116.65
"Aug 05, 2016",116.78
"Aug 04, 2016",115.67
"Aug 03, 2016",115.34
"Aug 02, 2016",114.96
"Aug 01, 2016",115.84
"Jul 29, 2016",115.23
"Jul 28, 2016",114.98
"Jul 27, 2016",114.58
"Jul 26, 2016",113.79
"Jul 25, 2016",113.66
"Jul 22, 2016",113.65
"Jul 21, 2016",113.18
"Jul 20, 2016",113.44
"Jul 19, 2016",112.13
"Jul 18, 2016",112.54
"Jul 15, 2016",111.80
"Jul 14, 2016",111.98
"Jul 13, 2016",111.22
"Jul 12, 2016",111.49
"Jul 11, 2016",110.93
"Jul 08, 2016",110.30
"Jul 07, 2016",108.62
"Jul 06, 2016",108.30
"Jul 05, 2016",107.42
"Jul 01, 2016",108.08
"Jun 30, 2016",107.54
"Jun 29, 2016",106.31
"Jun 28, 2016",104.46
"Jun 27, 2016",102.22
"Jun 24, 2016",104.29
"Jun 23, 2016",108.77
"Jun 22, 2016",107.24
"Jun 21, 2016",107.50
"Jun 20, 2016",107.16
"Jun 17, 2016",106.49
"Jun 16, 2016",108.04
"Jun 15, 2016",107.72
"Jun 14, 2016",108.03
"Jun 13, 2016",108.03
"Jun 10, 2016",108.94
"Jun 09, 2016",110.19
"Jun 08, 2016",110.37
"Jun 07, 2016",110.18
"Jun 06, 2016",110.46
"Jun 03, 2016",110.06
"Jun 02, 2016",110.58
"Jun 01, 2016",110.35
"May 31, 2016",110.34
"May 27, 2016",110.13
"May 26, 2016",109.56
"May 25, 2016",109.24
"May 24, 2016",108.46
"May 23, 2016",106.33
"May 20, 2016",106.47
"May 19, 2016",105.31
"May 18, 2016",105.86
"May 17, 2016",105.48
"May 16, 2016",106.82
"May 13, 2016",105.50
"May 12, 2016",105.89
"May 11, 2016",106.36
"May 10, 2016",107.33
"May 09, 2016",105.88
"May 06, 2016",105.58
"May 05, 2016",105.02
"May 04, 2016",105.05
"May 03, 2016",105.73
"May 02, 2016",106.72
"Apr 29, 2016",105.72
"Apr 28, 2016",106.28
"Apr 27, 2016",107.58
"Apr 26, 2016",108.45
"Apr 25, 2016",108.98
"Apr 22, 2016",108.98
"Apr 21, 2016",110.65
"Apr 20, 2016",110.64
"Apr 19, 2016",110.55
"Apr 18, 2016",111.23
"Apr 15, 2016",110.64
"Apr 14, 2016",110.92
"Apr 13, 2016",110.91
"Apr 12, 2016",109.51
"Apr 11, 2016",108.60
"Apr 08, 2016",109.00
"Apr 07, 2016",109.08
"Apr 06, 2016",110.67
"Apr 05, 2016",108.88
"Apr 04, 2016",109.94
"Apr 01, 2016",110.36
"Mar 31, 2016",109.20
"Mar 30, 2016",109.36
"Mar 29, 2016",108.83
"Mar 28, 2016",107.11
"Mar 24, 2016",107.26
"Mar 23, 2016",107.23
"Mar 22, 2016",108.12
"Mar 21, 2016",107.79
"Mar 18, 2016",107.37
"Mar 17, 2016",107.52
"Mar 16, 2016",107.58
"Mar 15, 2016",106.63
"Mar 14, 2016",106.67
"Mar 11, 2016",106.49
"Mar 10, 2016",104.66
"Mar 09, 2016",104.82
"Mar 08, 2016",104.15
"Mar 07, 2016",105.02
"Mar 04, 2016",105.67
"Mar 03, 2016",105.63
"Mar 02, 2016",105.83
"Mar 01, 2016",105.79
"Feb 29, 2016",102.50
"Feb 26, 2016",103.43
"Feb 25, 2016",103.56
"Feb 24, 2016",102.55
"Feb 23, 2016",101.58
"Feb 22, 2016",103.28
"Feb 19, 2016",101.63
"Feb 18, 2016",101.33
"Feb 17, 2016",102.50
"Feb 16, 2016",100.23
"Feb 12, 2016",98.02
"Feb 11, 2016",96.55
"Feb 10, 2016",96.69
"Feb 09, 2016",96.32
"Feb 08, 2016",96.62
"Feb 05, 2016",98.12
"Feb 04, 2016",101.65
"Feb 03, 2016",101.66
"Feb 02, 2016",102.15
"Feb 01, 2016",104.41
"Jan 29, 2016",104.13
"Jan 28, 2016",102.00
"Jan 27, 2016",100.58
"Jan 26, 2016",103.15
"Jan 25, 2016",102.23
"Jan 22, 2016",103.77
"Jan 21, 2016",100.85
"Jan 20, 2016",100.75
"Jan 19, 2016",101.06
"Jan 15, 2016",100.84
"Jan 14, 2016",104.07
"Jan 13, 2016",101.90
"Jan 12, 2016",105.54
"Jan 11, 2016",104.33
"Jan 08, 2016",104.01
"Jan 07, 2016",104.87
"Jan 06, 2016",108.26
"Jan 05, 2016",109.31
"Jan 04, 2016",109.50
"Dec 31, 2015",111.86
"Dec 30, 2015",113.27
"Dec 29, 2015",114.30
"Dec 28, 2015",112.53
"Dec 24, 2015",112.59
"Dec 23, 2015",112.61
"Dec 22, 2015",111.78
"Dec 21, 2015",111.05
"Dec 18, 2015",109.83
"Dec 17, 2015",112.32
"Dec 16, 2015",113.98
"Dec 15, 2015",112.31
"Dec 14, 2015",111.63
"Dec 11, 2015",110.79
"Dec 10, 2015",113.40
"Dec 09, 2015",112.89
"Dec 08, 2015",114.63
"Dec 07, 2015",114.62
"Dec 04, 2015",115.14
"Dec 03, 2015",112.51
"Dec 02, 2015",114.45
"Dec 01, 2015",115.16
"Nov 30, 2015",114.02
"Nov 27, 2015",114.31
"Nov 25, 2015",114.15
"Nov 24, 2015",114.05
"Nov 23, 2015",114.15
"Nov 20, 2015",114.48
"Nov 19, 2015",113.71
"Nov 18, 2015",113.63
"Nov 17, 2015",111.49
"Nov 16, 2015",111.42
"Nov 13, 2015",109.84
"Nov 12, 2015",112.04
"Nov 11, 2015",113.14
"Nov 10, 2015",113.28
"Nov 09, 2015",113.57
"Nov 06, 2015",114.79
"Nov 05, 2015",114.71
"Nov 04, 2015",115.02
"Nov 03, 2015",115.01
"Nov 02, 2015",114.61
"Oct 30, 2015",113.33
"Oct 29, 2015",113.84
"Oct 28, 2015",114.02
"Oct 27, 2015",113.08
"Oct 26, 2015",112.85
"Oct 23, 2015",112.78
"Oct 22, 2015",109.71
"Oct 21, 2015",107.52
"Oct 20, 2015",108.18
"Oct 19, 2015",108.74
"Oct 16, 2015",108.12
"Oct 15, 2015",107.67
"Oct 14, 2015",105.93
"Oct 13, 2015",106.10
"Oct 12, 2015",106.79
"Oct 09, 2015",106.53
"Oct 08, 2015",106.05
"Oct 07, 2015",105.63
"Oct 06, 2015",105.00
"Oct 05, 2015",105.50
"Oct 02, 2015",104.01
"Oct 01, 2015",102.22
"Sep 30, 2015",101.76
"Sep 29, 2015",99.47
"Sep 28, 2015",99.99
"Sep 25, 2015",102.92
"Sep 24, 2015",103.80
"Sep 23, 2015",104.18
"Sep 22, 2015",104.10
"Sep 21, 2015",105.68
"Sep 18, 2015",105.35
"Sep 17, 2015",107.13
"Sep 16, 2015",107.09
"Sep 15, 2015",106.49
"Sep 14, 2015",105.25
"Sep 11, 2015",105.57
"Sep 10, 2015",104.99
"Sep 09, 2015",103.86
"Sep 08, 2015",105.04
"Sep 04, 2015",102.16
"Sep 03, 2015",103.39
"Sep 02, 2015",103.90
"Sep 01, 2015",101.05
"Aug 31, 2015",104.31
"Aug 28, 2015",105.62
"Aug 27, 2015",105.64
"Aug 26, 2015",103.03
"Aug 25, 2015",98.09
"Aug 24, 2015",98.46
"Aug 21, 2015",102.40
"Aug 20, 2015",107.08
"Aug 19, 2015",110.13
"Aug 18, 2015",110.86
"Aug 17, 2015",111.43
"Aug 14, 2015",110.51
"Aug 13, 2015",110.34
"Aug 12, 2015",110.52
"Aug 11, 2015",110.14
"Aug 10, 2015",111.57
"Aug 07, 2015",110.31
"Aug 06, 2015",110.45
"Aug 05, 2015",112.25
"Aug 04, 2015",111.39
"Aug 03, 2015",111.60
"Jul 31, 2015",111.95
"Jul 30, 2015",112.08
"Jul 29, 2015",111.55
"Jul 28, 2015",111.13
"Jul 27, 2015",110.18
"Jul 24, 2015",111.10
"Jul 23, 2015",112.20
"Jul 22, 2015",112.62
"Jul 21, 2015",113.91
"Jul 20, 2015",113.98
"Jul 17, 2015",113.59
"Jul 16, 2015",111.94
"Jul 15, 2015",110.38
"Jul 14, 2015",110.26
"Jul 13, 2015",109.54
"Jul 10, 2015",107.65
"Jul 09, 2015",106.03
"Jul 08, 2015",106.09
"Jul 07, 2015",107.97
"Jul 06, 2015",107.70
"Jul 02, 2015",107.95
"Jul 01, 2015",107.92
"Jun 30, 2015",107.07
"Jun 29, 2015",106.69
"Jun 26, 2015",109.27
"Jun 25, 2015",110.00
"Jun 24, 2015",110.22
"Jun 23, 2015",110.79
"Jun 22, 2015",110.70
"Jun 19, 2015",109.89
"Jun 18, 2015",110.69
"Jun 17, 2015",109.10
"Jun 16, 2015",108.80
"Jun 15, 2015",108.21
"Jun 12, 2015",108.75
"Jun 11, 2015",109.65
"Jun 10, 2015",109.49
"Jun 09, 2015",108.01
"Jun 08, 2015",108.19
"Jun 05, 2015",109.30
"Jun 04, 2015",109.56
"Jun 03, 2015",110.40
"Jun 02, 2015",110.07
"Jun 01, 2015",110.42
"May 29, 2015",110.05
"May 28, 2015",110.71
"May 27, 2015",110.96
"May 26, 2015",109.20
"May 22, 2015",110.47
"May 21, 2015",110.58
"May 20, 2015",110.01
"May 19, 2015",109.94
"May 18, 2015",110.06
"May 15, 2015",109.58
"May 14, 2015",109.58
"May 13, 2015",108.00
"May 12, 2015",107.78
"May 11, 2015",108.27
"May 08, 2015",108.69
"May 07, 2015",107.35
"May 06, 2015",106.71
"May 05, 2015",107.45
"May 04, 2015",109.23
"May 01, 2015",109.05
"Apr 30, 2015",107.63
"Apr 29, 2015",109.35
"Apr 28, 2015",110.04
"Apr 27, 2015",110.26
"Apr 24, 2015",110.54
"Apr 23, 2015",109.06
"Apr 22, 2015",108.65
"Apr 21, 2015",108.06
"Apr 20, 2015",107.60
"Apr 17, 2015",106.01
"Apr 16, 2015",107.69
"Apr 15, 2015",107.84
"Apr 14, 2015",107.17
"Apr 13, 2015",107.48
"Apr 10, 2015",107.75
"Apr 09, 2015",107.31
"Apr 08, 2015",106.64
"Apr 07, 2015",105.80
"Apr 06, 2015",105.98
"Apr 02, 2015",105.12
"Apr 01, 2015",105.05
"Mar 31, 2015",105.60
"Mar 30, 2015",106.73
"Mar 27, 2015",105.52
"Mar 26, 2015",105.10
"Mar 25, 2015",105.46
"Mar 24, 2015",107.93
"Mar 23, 2015",108.32
"Mar 20, 2015",108.53
"Mar 19, 2015",108.08
"Mar 18, 2015",107.92
"Mar 17, 2015",106.87
"Mar 16, 2015",106.70
"Mar 13, 2015",105.34
"Mar 12, 2015",105.80
"Mar 11, 2015",105.11
"Mar 10, 2015",105.72
"Mar 09, 2015",107.72
"Mar 06, 2015",107.41
"Mar 05, 2015",108.64
"Mar 04, 2015",108.45
"Mar 03, 2015",108.87
"Mar 02, 2015",109.38
"Feb 27, 2015",108.40
"Feb 26, 2015",108.88
"Feb 25, 2015",108.33
"Feb 24, 2015",108.60
"Feb 23, 2015",108.52
"Feb 20, 2015",108.41
"Feb 19, 2015",107.69
"Feb 18, 2015",107.16
"Feb 17, 2015",107.01
"Feb 13, 2015",106.91
"Feb 12, 2015",106.00
"Feb 11, 2015",104.78
"Feb 10, 2015",104.40
"Feb 09, 2015",102.80
"Feb 06, 2015",103.13
"Feb 05, 2015",103.76
"Feb 04, 2015",102.87
"Feb 03, 2015",102.96
"Feb 02, 2015",101.98
"Jan 30, 2015",101.10
"Jan 29, 2015",101.89
"Jan 28, 2015",100.92
"Jan 27, 2015",101.44
"Jan 26, 2015",104.14
"Jan 23, 2015",104.26
"Jan 22, 2015",104.03
"Jan 21, 2015",102.14
"Jan 20, 2015",101.62
"Jan 16, 2015",100.82
"Jan 15, 2015",99.65
"Jan 14, 2015",100.96
"Jan 13, 2015",101.52
"Jan 12, 2015",101.55
"Jan 09, 2015",102.62
"Jan 08, 2015",103.30
"Jan 07, 2015",101.36
"Jan 06, 2015",100.07
"Jan 05, 2015",101.43
"Jan 02, 2015",102.94
"Dec 31, 2014",103.25
"Dec 30, 2014",104.32
"Dec 29, 2014",105.02
"Dec 26, 2014",105.04
"Dec 24, 2014",104.30
"Dec 23, 2014",104.21
